MNIS ID,Member_x,gender,constituency,Donations and other support (including loans) for activities as an MP,Employment and earnings - Ad hoc payments,Employment and earnings - Ongoing paid employment,Gifts and benefits from sources outside the UK,"Gifts, benefits and hospitality from UK sources",Value_sum,share_under30,share_over64,HighQualifications_num,share_non_uk_born,HouseConstMedianPrice,urbanicity_score,pop_per_household,is_female,wikidata_qid,occupations,is_medleg,pct_majority,majority_decile
39,Sir John Whittingdale,M,Maldon,5000.0,0.0,0.0,0.0,6160.0,11160.0,0.25447196252445897,0.246190184412863,21978.0,0.050888968,385000,0.2214778252749144,2.0281134873929476,0,Q264684,['politician'],0,0.13856062278044182,4.0
40,Sir Bernard Jenkin,M,Harwich and North Essex,26618.5,650.0,0.0,0.0,500.0,27768.5,0.26849383957757034,0.245873774201659,22746.0,0.072859964,320000,0.21630578936435535,1.9769729008906034,0,Q727852,['politician'],0,0.02418666611160835,0.0
152,Sir Iain Duncan Smith,M,Chingford and Woodford Green,15000.0,8950.0,0.0,0.0,1975.0,25925.0,0.29427473635447,0.164518443832829,35035.0,0.275110633,542500,0.46410161513775455,2.029149321479809,0,Q302486,['politician'],0,0.0980582124010554,3.0
163,Sir Stephen Timms,M,East Ham,4000.0,0.0,0.0,0.0,0.0,4000.0,0.374746061125907,0.0807939445924187,33355.0,0.555816553,425000,0.46410161513775455,2.1449997313128053,0,Q272346,['politician'],0,0.33946479467961577,9.0
172,Ms Diane Abbott,F,Hackney North and Stoke Newington,18000.0,25090.0,0.0,0.0,1144.0,44234.0,0.3413295838406004,0.0865669850306075,43925.0,0.35975464900000004,575000,0.4632807217280291,1.9683666530667754,1,Q153454,"['politician', 'journalist']",0,0.36817305109988036,9.0
177,Gareth Thomas,M,Harrow West,9000.0,0.0,0.0,0.0,3000.0,12000.0,0.31336824020289533,0.126327415528102,43673.0,0.537636201,517500,0.46410161513775455,2.075813953488372,0,Q5522982,['politician'],0,0.14681373090780486,5.0
178,John McDonnell,M,Hayes and Harlington,77569.0,0.0,0.0,0.0,0.0,77569.0,0.3430674979334204,0.101366645807742,31283.0,0.484027742,425000,0.46410161513775455,2.1042553705627913,0,Q694695,['politician'],0,0.3140023489494976,8.0
185,Jeremy Corbyn,M,Islington North,88631.29000000001,0.0,0.0,0.0,75132.04,163763.33000000002,0.27295186194368704,0.0939146230699364,53072.0,0.381443123,610000,0.46410161513775455,1.9099404527252732,0,Q291169,"['politician', 'trade unionist']",0,0.14787985144676163,5.0
188,Ed Davey,M,Kingston and Surbiton,72750.0,0.0,0.0,0.0,3882.0,76632.0,0.3045806429216133,0.140222523085468,46175.0,0.320780442,505000,0.4635628065936783,2.0039691579777448,0,Q296689,"['politician', 'economist']",0,0.34018237801989576,9.0
193,Dame Siobhain McDonagh,F,Mitcham and Morden,0.0,0.0,0.0,0.0,1200000.0,1200000.0,0.30107144013206777,0.121831806558119,39722.0,0.42656299200000003,455000,0.46410161513775455,2.065390536108694,1,Q694759,['politician'],0,0.41456192685891063,9.0
206,Mr David Lammy,M,Tottenham,192173.55,33660.0,0.0,0.0,4800.0,230633.55,0.3158686700382419,0.0898140740033911,45033.0,0.506740295,512500,0.46410161513775455,1.9735201468740942,0,Q534727,"['lawyer', 'politician', 'jurist']",1,0.38442761781408785,9.0
227,Andrew George,M,St Ives,68000.0,0.0,1530.66,0.0,0.0,69530.66,0.2311712196653653,0.283093347687614,24239.0,0.050303648,300000,0.20951998845653885,1.9367907230288914,0,Q391275,['politician'],0,0.28657547915021,8.0
242,Sir Christopher Chope,M,Christchurch,0.0,600.0,0.0,0.0,0.0,600.0,0.211891179344985,0.350905702402327,22272.0,0.067821362,420000,0.44518381540397917,1.965960427245666,0,Q271715,['politician'],0,0.157494454420619,5.0
249,Sir Geoffrey Clifton-Brown,M,North Cotswolds,0.0,27111.05,20000.0,0.0,0.0,47111.05,0.2520588704107108,0.246033685776526,30318.0,0.0849972,385000,0.25088639120692147,2.001775766016713,0,Q285183,['politician'],0,0.06683390073463537,2.0
350,Sir John Hayes,M,South Holland and The Deepings,22100.0,0.0,121713.6,0.0,0.0,143813.6,0.2537239814540788,0.241070067350031,19402.0,0.134226822,237500,0.30879711657033226,2.0187538609010542,0,Q478686,['politician'],0,0.14927062921837578,5.0
394,Mr Clive Betts,M,Sheffield South East,0.0,0.0,0.0,0.0,400.0,400.0,0.288602068900066,0.190006643257094,18841.0,0.115373864,175000,0.46337348250193616,1.9696813954017238,0,Q263508,['politician'],0,0.3482709457381678,9.0
467,Sir Lindsay Hoyle,M,Chorley,2995.0,0.0,0.0,0.0,0.0,2995.0,0.2701039239398667,0.2029515578759,27564.0,0.052622300999999996,202750,0.3623657047020409,1.9809978526065701,0,Q689660,['politician'],0,0.605788481922035,9.0
473,Sir Mark Hendrick,M,Preston,4430.0,0.0,0.0,0.0,1400.0,5830.0,0.353326248671625,0.130575982996811,26642.0,0.216283834,140000,0.4625121495741822,1.9178927079987151,0,Q673628,"['computer scientist', 'politician']",0,0.1322981521766309,4.0
483,Maria Eagle,F,Liverpool Garston,3000.0,0.0,0.0,0.0,0.0,3000.0,0.2813150097711651,0.205194477715438,26278.0,0.079972985,225000,0.46410161513775455,1.9407630227439472,1,Q302815,"['solicitor', 'politician']",1,0.47874645774295715,9.0
1211,Mr Andrew Mitchell,M,Sutton Coldfield,32501.0,0.0,0.0,0.0,0.0,32501.0,0.2691561540909229,0.234605791240261,32540.0,0.102748686,356735,0.46251932339949203,1.9966260404280618,0,Q333261,"['businessperson', 'politician', 'merchant banker']",0,0.05261415595969628,1.0
1444,Mr Mark Francois,M,Rayleigh and Wickford,22500.0,0.0,0.0,0.0,0.0,22500.0,0.26379871792246,0.229739693202531,18218.0,0.046651093000000005,385000,0.3996566241375404,2.0336363408709586,0,Q390869,['politician'],0,0.11715786402100963,4.0
1447,Andrew Rosindell,M,Romford,27800.0,0.0,0.0,0.0,8123.6,35923.6,0.2990232358396599,0.166506766079146,26759.0,0.217706172,440000,0.46410161513775455,2.0399435865563897,0,Q480092,['politician'],0,0.0332145208527255,1.0
1466,Dr Andrew Murrison,M,South West Wiltshire,2000.0,8171.09,0.0,0.0,0.0,10171.09,0.2608227659945252,0.22499461808937,22851.0,0.101494259,270000,0.30832941631634236,1.989075188688258,0,Q578234,"['politician', 'military physician']",0,0.07024345867267372,2.0
1482,Graham Stuart,M,Beverley and Holderness,12000.0,0.0,0.0,0.0,0.0,12000.0,0.234805252368552,0.273599645409718,24042.0,0.03881398,222500,0.31159960303503403,1.9794611616515045,0,Q328641,"['architect', 'politician', 'publisher']",0,0.0027618771855580553,0.0
1491,Kerry McCarthy,F,Bristol East,5000.0,0.0,0.0,0.0,350.0,5350.0,0.2967938821022597,0.126556335039771,33262.0,0.200088835,327000,0.46410161513775455,1.967944418874789,1,Q581095,"['lawyer', 'politician']",1,0.1432692099156347,5.0
1510,Ed Miliband,M,Doncaster North,354000.0,0.0,0.0,0.0,0.0,354000.0,0.2835380835380828,0.201197788697788,16488.0,0.056237527,160000,0.29613889335139404,1.972556311342293,0,Q216594,"['politician', 'podcaster']",0,0.2943681052835301,8.0
1524,Dame Meg Hillier,F,Hackney South and Shoreditch,0.0,0.0,0.0,0.0,882.62,882.62,0.275553107981713,0.0774394881074135,51552.0,0.426568344,600000,0.46410161513775455,1.912392060568856,1,Q676658,['politician'],0,0.3533968010359464,9.0
1536,Emily Thornberry,F,Islington South and Finsbury,0.0,1850.0,0.0,0.0,0.0,1850.0,0.295086908469807,0.0930958839880772,55728.0,0.41618122700000004,700000,0.46410161513775455,1.8855221942088776,1,Q272408,"['politician', 'barrister']",1,0.3614866445244889,9.0
1560,Sir Jeremy Wright,M,Kenilworth and Southam,16000.0,0.0,4000.0,0.0,0.0,20000.0,0.2689107963644678,0.23467689939893,33963.0,0.08759513199999999,360000,0.25080558638619893,2.0173738604911,0,Q260489,['politician'],0,0.1232933233308327,4.0
1576,Mark Pritchard,M,The Wrekin,9500.0,8000.0,23883.33,0.0,0.0,41383.33,0.2871091975947821,0.204770468872054,26547.0,0.10342317200000001,242500,0.3762558056684678,2.0202748511223088,0,Q575183,['politician'],0,0.01765293882447021,0.0
1579,Mary Creagh,F,Coventry East,13000.0,0.0,0.0,0.0,1708.0,14708.0,0.3394795269026649,0.135037430153764,23868.0,0.305736538,203000,0.46410161513775455,1.9787533150779446,1,Q291470,['politician'],0,0.31401631814988923,8.0
1587,Pat McFadden,M,Wolverhampton South East,10000.0,0.0,0.0,0.0,5620.0,15620.0,0.3399811776259251,0.143189164859445,19112.0,0.209109295,180000,0.4304757190967183,1.9997084610602585,0,Q694676,['politician'],0,0.2752381522976454,8.0
1591,Tim Farron,M,Westmorland and Lonsdale,141249.2,0.0,0.0,0.0,1427.41,142676.61000000002,0.21488970185546138,0.282722513089005,29007.0,0.06186889500000001,280000,0.3366605542163683,1.949761618107392,0,Q304251,['politician'],0,0.4334887852542749,9.0
3912,Richard Fuller,M,North Bedfordshire,7000.0,4750.0,45000.0,0.0,1065.0,57815.0,0.277714765004718,0.193505342318213,30142.0,0.098082331,362500,0.22916445086338502,2.0480908200848527,0,Q391073,['politician'],0,0.10500184247784178,3.0
3914,Shabana Mahmood,F,Birmingham Ladywood,153968.0,0.0,0.0,0.0,0.0,153968.0,0.43715725035072,0.0579964290269098,36920.0,0.435116077,180000,0.46410161513775455,1.8792169070077072,1,Q695007,['politician'],0,0.09352360644085404,3.0
3935,Mel Stride,M,Central Devon,45000.0,0.0,0.0,0.0,0.0,45000.0,0.2398577491770831,0.267355341285549,27256.0,0.057125498000000004,305000,0.2497916753711294,1.9904869428627527,0,Q328769,['politician'],0,0.0011416379697559516,0.0
3948,Rebecca Harris,F,Castle Point,18000.0,0.0,0.0,0.0,0.0,18000.0,0.2591921990379678,0.254600189788505,14081.0,0.048242253,355000,0.4142182154480216,2.0184355490268087,1,Q478305,['politician'],0,0.0800088597937637,2.0
3952,Mr Toby Perkins,M,Chesterfield,12500.0,0.0,0.0,0.0,1438.24,13938.24,0.2534169960263763,0.22200087355783,21267.0,0.050748004,185123,0.43704189280359873,1.898670660062205,0,Q575462,"['politician', 'council member']",0,0.2603778125376008,7.0
3969,Damian Hinds,M,East Hampshire,17500.0,0.0,0.0,0.0,0.0,17500.0,0.2510217204137013,0.250683871530237,30226.0,0.087121428,442000,0.20887543243295653,2.0284108729743857,0,Q676947,['politician'],0,0.02549694036715594,0.0
3973,Grahame Morris,M,Easington,56454.0,0.0,0.0,0.0,400.0,56854.0,0.2752770266687867,0.205630666454588,16201.0,0.027024952999999997,94999.5,0.3013788106741297,1.924150622876557,0,Q580215,['politician'],0,0.19059550168977973,6.0
3991,Jesse Norman,M,Hereford and South Herefordshire,35000.0,4860.3,0.0,0.0,0.0,39860.3,0.2551947985250153,0.235627638485162,24727.0,0.10330803499999999,262500,0.38130339710727623,1.9506116350733027,0,Q577024,"['politician', 'academic']",0,0.028065478802773634,0.0
4005,Bob Blackman,M,Harrow East,24141.0,0.0,0.0,0.0,0.0,24141.0,0.2937530651243803,0.172002096967852,39153.0,0.534664096,560000,0.46317172799537215,2.1120928433268857,0,Q263875,['politician'],0,0.24446909600853967,7.0
4008,Dame Caroline Dinenage,F,Gosport,19500.0,0.0,50000.0,0.0,7582.5,77082.5,0.2667885586786078,0.235220593552119,20987.0,0.071326668,259750,0.45931270395141366,1.9619998094512192,1,Q300107,['politician'],0,0.13673013076766719,4.0
4020,George Freeman,M,Mid Norfolk,0.0,0.0,27000.0,0.0,4900.0,31900.0,0.24537440865290788,0.263527866429956,19744.0,0.076100311,270000,0.20884936836728293,2.022228223509771,0,Q390983,"['politician', 'venture capitalist']",0,0.06654029675142166,2.0
4026,Liz Kendall,F,Leicester West,7500.0,0.0,0.0,0.0,1500.0,9000.0,0.36128148959474204,0.112588014395243,25845.0,0.328142603,210000,0.4633045222990567,1.983937518420277,1,Q750260,['politician'],0,0.24795886657061333,7.0
4029,Lilian Greenwood,F,Nottingham South,2000.0,0.0,0.0,0.0,1050.0,3050.0,0.461875954999955,0.123035269097765,25228.0,0.216493614,210000,0.42167149569646006,1.9615611492499363,1,Q392064,"['politician', 'trade unionist']",0,0.3130873810030719,8.0
4030,Karl Turner,M,Kingston upon Hull East,5000.0,0.0,0.0,0.0,0.0,5000.0,0.3074342015942892,0.173587540487596,15218.0,0.066332271,131500,0.46410161513775455,1.9539355952218738,0,Q272123,['politician'],0,0.1314730346122887,4.0
4032,Stuart Andrew,M,Daventry,0.0,0.0,0.0,0.0,515.68,515.68,0.2611141524927791,0.214448870179147,29323.0,0.091552546,315000,0.2419489559687942,2.0417553739440972,0,Q259707,['politician'],0,0.05674239855318187,1.0
4046,Bridget Phillipson,F,Houghton and Sunderland South,32450.0,500.0,0.0,0.0,2827.1,35777.1,0.2678351510852318,0.211292722095784,19041.0,0.02683023,142000,0.3733625449056904,1.956379114389499,1,Q575337,['politician'],0,0.17908173461231014,6.0
4048,Caroline Nokes,F,Romsey and Southampton North,22550.0,0.0,0.0,0.0,3520.0,26070.0,0.292232923220064,0.229696423799107,31238.0,0.140008884,390000,0.34320194105938284,2.0180228782656475,1,Q577227,['politician'],0,0.04379634997101565,1.0
4056,Sir Nicholas Dakin,M,Scunthorpe,28000.0,0.0,0.0,0.0,0.0,28000.0,0.28156441485740147,0.206161585596489,18785.0,0.128914487,158500,0.4394118178337287,1.979633166052316,0,Q291785,['politician'],0,0.09070190264013725,3.0
4061,Bill Esterson,M,Sefton Central,12000.0,0.0,0.0,0.0,1800.0,13800.0,0.2372207517781473,0.280571621518587,27171.0,0.037789186,265000,0.392956605684513,1.9866512997823025,0,Q303465,['politician'],0,0.38529789879660264,9.0
4066,Priti Patel,F,Witham,208900.0,0.0,0.0,0.0,4670.0,213570.0,0.26766422867878903,0.221278553694845,23148.0,0.065384961,360000,0.33143780833186587,2.0281870385561933,1,Q575733,['politician'],0,0.10167381380550561,3.0
4074,Mark Garnier,M,Wyre Forest,0.0,7000.0,11000.0,0.0,0.0,18000.0,0.2502149949183013,0.254808068172934,22057.0,0.049721982,235000,0.36923207878009334,1.9558737864077669,0,Q391222,"['politician', 'fund manager']",0,0.0179813100668763,0.0
4077,Emma Reynolds,F,Wycombe,19675.0,2975.86,0.0,0.0,0.0,22650.86,0.3146095600873313,0.140948576206624,32194.0,0.24835637100000002,385000,0.44439596585207247,2.018037514480787,1,Q501942,['politician'],0,0.10285189416851491,3.0
4082,Lisa Nandy,F,Wigan,57000.08,0.0,0.0,0.0,0.0,57000.08,0.2797825105358212,0.189466059602649,22877.0,0.073947436,170000,0.3805911075504718,1.9554002568959135,1,Q578037,['politician'],0,0.23347759113914765,7.0
4083,Alison McGovern,F,Birkenhead,5000.0,0.0,0.0,0.0,1048.0,6048.0,0.2916325589710296,0.185545864265484,23798.0,0.070368873,170125,0.46402009392149124,1.8708203833879142,1,Q694639,['politician'],0,0.31988686419066165,8.0
4084,Esther McVey,F,Tatton,0.0,3692.2999999999997,0.0,0.0,335.0,4027.2999999999997,0.25366291138475117,0.240603397891936,36115.0,0.079998704,399995,0.37073151860080455,1.987346346798545,1,Q584062,"['businessperson', 'politician', 'television presenter', 'executive producer']",0,0.02188445163651775,0.0
4088,Ms Stella Creasy,F,Walthamstow,7000.0,820.9200000000001,0.0,0.0,0.0,7820.92,0.3076474166132393,0.0818332757968798,45342.0,0.407391069,518705,0.46410161513775455,2.041600247278829,1,Q291502,['politician'],0,0.39406148725584655,9.0
4095,Steve Barclay,M,North East Cambridgeshire,37698.0,0.0,0.0,0.0,0.0,37698.0,0.2597078662590378,0.233105255495705,16152.0,0.124631985,230000,0.281354325005941,1.9939069482566976,0,Q260546,['politician'],0,0.183505207269757,6.0
4107,Dame Harriett Baldwin,F,West Worcestershire,0.0,0.0,0.0,465.0,390.0,855.0,0.2345033457546973,0.286873422286332,31938.0,0.056075215000000005,330000,0.3357270728688455,1.9875521349402032,1,Q260429,['politician'],0,0.11971766599008905,4.0
4110,Dame Karen Bradley,F,Staffordshire Moorlands,12000.0,1050.0,0.0,0.0,10400.0,23450.0,0.23752668246111952,0.265616570101569,20349.0,0.026155933,215000,0.2612827709792237,1.9795771289279847,1,Q264560,"['businessperson', 'politician']",0,0.027135005311532956,0.0
4118,Sir Julian Smith,M,Skipton and Ripon,17500.010000000002,0.0,0.0,0.0,1125.0,18625.010000000002,0.2358982620778536,0.274070121030267,30943.0,0.055832953,282500,0.21280024436361222,1.9673518853040037,0,Q390794,['politician'],0,0.03086997193638915,1.0
4119,Jonathan Reynolds,M,Stalybridge and Hyde,4950.0,0.0,0.0,0.0,1269.28,6219.28,0.288708738756215,0.177797290260661,20498.0,0.07259383,195000,0.40875256096966334,1.950108171076718,0,Q501926,"['politician', 'trainee solicitor']",1,0.2293026128521174,7.0
4124,Chi Onwurah,F,Newcastle upon Tyne Central and West,35302.5,0.0,0.0,0.0,3400.0,38702.5,0.37362498419522,0.137921801670472,29412.0,0.225036541,157500,0.46368763267644203,1.9097082083446957,1,Q576208,"['engineer', 'politician']",0,0.26744045460041105,8.0
4125,Catherine McKinnell,F,Newcastle upon Tyne North,0.0,1000.0,0.0,0.0,2500.0,3500.0,0.342984184265276,0.171910960543516,39398.0,0.11999874,235000,0.4337012885265426,1.9611843412598529,1,Q3411409,"['solicitor', 'politician']",1,0.3653454552934159,9.0
4212,Debbie Abrahams,F,Oldham East and Saddleworth,3900.0,0.0,0.0,0.0,0.0,3900.0,0.3307301906634353,0.169786475241186,22564.0,0.147881215,195000,0.3520040261031797,1.9928918144578884,1,Q258088,['politician'],0,0.15866716585548485,5.0
4253,Seema Malhotra,F,Feltham and Heston,31338.58,0.0,0.0,0.0,0.0,31338.58,0.3264462809917349,0.115820966260848,34121.0,0.503814255,425000,0.46410161513775455,2.085671751179515,1,Q694984,['politician'],0,0.20428420809010722,6.0
4263,Lucy Powell,F,Manchester Central,0.0,0.0,0.0,0.0,5374.0,5374.0,0.365191676472409,0.0848609648851179,40914.0,0.320516554,232000,0.46410161513775455,1.8935452406908027,1,Q6698469,['politician'],0,0.34731277533039645,9.0
4320,Robert Jenrick,M,Newark,799026.71,0.0,0.0,0.0,0.0,799026.71,0.25730034228369353,0.240167504500051,28511.0,0.077102335,256250,0.33160170905004505,1.989940646295889,0,Q17180679,"['lawyer', 'businessperson', 'politician']",1,0.06681756112160721,2.0
4356,Angela Rayner,F,Ashton-under-Lyne,99929.5,0.0,0.0,836.0,5228.0,105993.5,0.3051969940316849,0.162849721412567,18673.0,0.146074209,199950,0.3603322272689795,1.947049071618037,1,Q18164278,"['politician', 'trade unionist']",0,0.19150616169876766,6.0
4358,Wendy Morton,F,Aldridge-Brownhills,9000.0,0.0,0.0,0.0,0.0,9000.0,0.2678830559112239,0.230271020059752,20894.0,0.063352523,250000,0.3926347374828673,2.003611876339149,1,Q19917814,['politician'],0,0.10495698083691826,3.0
4366,Mr James Cleverly,M,Braintree,297500.0,0.0,0.0,0.0,0.0,297500.0,0.2717859242542054,0.210036222951317,21963.0,0.074642337,330000,0.335839714605527,2.027200704225352,0,Q6131460,['politician'],0,0.07485518479236354,2.0
4368,Neil Coyle,M,Bermondsey and Old Southwark,6250.0,0.0,0.0,0.0,0.0,6250.0,0.292701650490759,0.0704794282685383,52463.0,0.45476920099999996,538750,0.46410161513775455,1.8985423226909683,0,Q19957144,['politician'],0,0.20708454112703772,6.0
4370,Jess Phillips,F,Birmingham Yardley,3000.0,68986.28,0.0,0.0,310.0,72296.28,0.3739358677107477,0.124931099348177,20194.0,0.26816270200000003,220000,0.46410161513775455,2.0074367570862544,1,Q19979409,['politician'],0,0.019173306772908367,0.0
4389,Ruth Cadbury,F,Brentford and Isleworth,0.0,0.0,0.0,0.0,418.0,418.0,0.30150621526649,0.120744903171875,45984.0,0.49278639199999996,495000,0.46410161513775455,2.0427659664398323,1,Q19871785,['politician'],0,0.21708578247226765,7.0
4394,Imran Hussain,M,Bradford East,11620.0,0.0,0.0,0.0,0.0,11620.0,0.3920974913724442,0.107761481284842,19228.0,0.254259002,140000,0.46405409371819945,2.0048014640371785,0,Q19958134,['politician'],0,0.16629944110060188,5.0
4396,Rebecca Long Bailey,F,Salford,52188.0,0.0,0.0,0.0,0.0,52188.0,0.34323861799197,0.0973809354815813,37421.0,0.253887777,210000,0.40894809627019574,1.8948338005606726,1,Q19979355,"['lawyer', 'politician']",1,0.38033951239169855,9.0
4399,Victoria Atkins,F,Louth and Horncastle,5000.0,0.0,0.0,0.0,545.44,5545.4400000000005,0.22235580596847643,0.307634311098432,19610.0,0.03793485,220000,0.2322313950296558,1.9804668585263352,1,Q19938362,"['politician', 'barrister']",1,0.11846210116396652,4.0
4409,Naz Shah,F,Bradford West,44500.0,9225.0,0.0,0.0,0.0,53725.0,0.40059405294251904,0.104816072069719,22918.0,0.324886777,137750,0.4528138690114558,1.977267058613932,1,Q19882845,['politician'],0,0.019066368220921767,0.0
4439,Alberto Costa,M,South Leicestershire,11987.8,0.0,0.0,0.0,700.0,12687.8,0.2695097185958797,0.211149792089739,26154.0,0.051323838,283500,0.27087073642599074,2.04401405958812,0,Q19957124,"['solicitor', 'lawyer', 'politician']",1,0.10720613719114469,3.0
4441,Sir Oliver Dowden,M,Hertsmere,22000.0,60000.0,0.0,0.0,0.0,82000.0,0.2911790458795052,0.188423262689124,33329.0,0.222647132,535000,0.3819699994601855,2.0223938960419647,0,Q19957590,['politician'],0,0.1664757222904993,5.0
4449,Anna Turley,F,Redcar,49000.0,2950.35,0.0,0.0,900.0,52850.35,0.2698109991263761,0.228665487630777,18528.0,0.032423653,160000,0.42951451445498773,1.9173020388809863,1,Q20648420,"['politician', 'researcher', 'research fellow']",0,0.08696903870815777,2.0
4456,Jeff Smith,M,Manchester Withington,2000.0,0.0,0.0,0.0,2918.0,4918.0,0.341890944393505,0.112938892184887,41938.0,0.206279468,330000,0.46410161513775455,1.937958448166207,0,Q20648365,"['politician', 'disc jockey']",0,0.33505068174738206,9.0
4462,Tom Tugendhat,M,Tonbridge,326805.49,0.0,0.0,0.0,509.02,327314.51,0.27994917095365923,0.217027730524072,27747.0,0.094915688,441500,0.4599142312041549,2.032740643731426,0,Q20648385,"['politician', 'journalist']",0,0.22186456843109204,7.0
4471,Rachael Maskell,F,York Central,9000.0,0.0,0.0,0.0,0.0,9000.0,0.37787851969584696,0.13741037079849,36169.0,0.142730205,280000,0.46410161513775455,1.916179879462216,1,Q20127923,['politician'],0,0.44212081342473974,9.0
4473,Louise Haigh,F,Sheffield Heeley,65308.33,0.0,0.0,0.0,1580.0,66888.33,0.2961005610502711,0.171245940992026,26266.0,0.135603032,202000,0.4634943768320407,1.9149090135149516,1,Q19957992,['politician'],0,0.3980648181865474,9.0
4474,Kevin Hollinrake,M,Thirsk and Malton,4999.0,0.0,0.0,0.0,1800.0,6799.0,0.2275621340539645,0.282848134954755,26311.0,0.051052291,262500,0.2485698721701817,1.9737454395263991,0,Q19958100,"['politician', 'estate agent']",0,0.15161555917023115,5.0
4484,Alan Mak,M,Havant,125407.0,0.0,0.0,0.0,0.0,125407.0,0.2627006748543397,0.241428092383786,20890.0,0.065550763,312250,0.39564551882027954,1.9840975442211919,0,Q19868483,"['lawyer', 'politician']",1,0.0021808182809462855,0.0
