MNIS ID,Member_x,gender,constituency,Donations and other support (including loans) for activities as an MP,Employment and earnings - Ad hoc payments,Employment and earnings - Ongoing paid employment,Gifts and benefits from sources outside the UK,"Gifts, benefits and hospitality from UK sources",Value_sum,share_under30,share_over64,HighQualifications_num,share_non_uk_born,HouseConstMedianPrice,urbanicity_score,pop_per_household,is_female,wikidata_qid,occupations,is_medleg,pct_majority,majority_decile
4493,Richard Burgon,M,Leeds East,15000.0,0.0,0.0,0.0,0.0,15000.0,0.3301931188343145,0.15769338027678,22883.0,0.178364296,217500,0.46410161513775455,1.9706686996297103,0,Q19871710,['politician'],0,0.28600081243018177,8.0
4494,Simon Hoare,M,North Dorset,4232.0,0.0,0.0,0.0,0.0,4232.0,0.2448784731431472,0.275337103088299,24133.0,0.071303036,335000,0.20815823883789822,2.0067941081175382,0,Q19958093,['politician'],0,0.03198277076666063,1.0
4495,Kit Malthouse,M,North West Hampshire,7500.0,0.0,0.0,0.0,0.0,7500.0,0.2818104883841549,0.17525229086475,29534.0,0.12819483,332500,0.3411254720832322,2.0307165555207445,0,Q6417459,"['businessperson', 'politician', 'chartered accountant', 'financier']",0,0.06469511835192727,2.0
4500,Clive Lewis,M,Norwich South,67043.09,2400.0,0.0,0.0,1209.47,70652.56,0.34683477655863504,0.163954155266597,32545.0,0.176819386,242500,0.46410161513775455,1.8449574314879917,0,Q20127903,['politician'],0,0.29358021953653396,8.0
4504,Wes Streeting,M,Ilford North,118134.0,8200.0,0.0,0.0,3695.36,130029.36,0.3255837191486524,0.132273590247476,39412.0,0.446147866,490000,0.46410161513775455,2.096983056929741,0,Q7983764,['politician'],0,0.011260876983449923,0.0
4510,Helen Hayes,F,Dulwich and West Norwood,9000.0,0.0,0.0,0.0,0.0,9000.0,0.29118117540156463,0.103086635935976,48889.0,0.332255489,534500,0.46410161513775455,1.9787458505752353,1,Q19874017,['politician'],0,0.4140552690731191,9.0
4511,Dr Rupa Huq,F,Ealing Central and Acton,0.0,0.0,0.0,0.0,1250.0,1250.0,0.292901236866208,0.114482727807522,60240.0,0.494245502,590000,0.46410161513775455,1.9445152210947336,1,Q7380182,"['politician', 'journalist', 'sociologist']",0,0.2929724298185015,8.0
4514,Sir Keir Starmer,M,Holborn and St Pancras,6000.0,1674.0,0.0,0.0,72705.8,80379.8,0.366238709158648,0.101968247161096,46498.0,0.448321545,670000,0.46410161513775455,1.8395445453146637,0,Q6383803,"['politician', 'jurist', 'barrister']",1,0.29977721361587484,8.0
4520,Matthew Pennycook,M,Greenwich and Woolwich,10000.0,0.0,0.0,0.0,0.0,10000.0,0.2948812435094294,0.0800726943820977,52810.0,0.411897495,500000,0.46410161513775455,1.9515580850892065,0,Q20203414,['politician'],0,0.4299257941431213,9.0
4527,Helen Whately,F,Faversham and Mid Kent,2000.0,0.0,0.0,0.0,452.0,2452.0,0.2818108628205622,0.207133880532537,23181.0,0.086623651,359000,0.3432920339542245,2.0470816636383997,1,Q20747098,"['politician', 'business consultant']",0,0.03152766450615959,1.0
4573,Dr Rosena Allin-Khan,F,Tooting,13950.0,8080.0,0.0,0.0,0.0,22030.0,0.2654315789473676,0.0980304093567251,55430.0,0.340868882,616000,0.46410161513775455,2.0049085703731064,1,Q24668273,"['physician', 'politician']",0,0.368075099635457,9.0
4591,Sarah Olney,F,Richmond Park,15800.0,0.0,0.0,0.0,1050.0,16850.0,0.2899558311009969,0.159079710080005,56528.0,0.346209875,825000,0.46410161513775455,1.9933508311461068,1,Q27942399,"['politician', 'accountant']",0,0.32860837084570443,8.0
4592,Dr Caroline Johnson,F,Sleaford and North Hykeham,0.0,713.4,25203.6,0.0,700.0,26617.0,0.2565968409060583,0.234407233688791,23780.0,0.062229383,225500,0.2313436337001929,2.016766928148612,1,Q27979810,"['politician', 'pediatrician']",1,0.08948831462987748,2.0
4595,Gareth Snell,M,Stoke-on-Trent Central,40000.0,0.0,0.0,0.0,0.0,40000.0,0.328029730632038,0.149927079123543,20194.0,0.16637728499999999,128000,0.46410161513775455,1.914935971104909,0,Q28834849,['politician'],0,0.18161466746011504,6.0
4598,Mohammad Yasin,M,Bedford,4250.0,0.0,0.0,707.0,400.0,5357.0,0.2984552529534583,0.160738658447298,28326.0,0.281095747,290000,0.42201600698904307,1.9521048876204068,0,Q30234247,['politician'],0,0.2319289702156964,7.0
4603,Preet Kaur Gill,F,Birmingham Edgbaston,10000.0,0.0,0.0,0.0,476.0,10476.0,0.345821005917159,0.149288091715976,34230.0,0.288823226,255500,0.46410161513775455,1.902959541329124,1,Q30173119,['politician'],0,0.22357593245698407,7.0
4607,Stephanie Peacock,F,Barnsley South,2000.0,0.0,0.0,0.0,3411.3599999999997,5411.36,0.2801905826410657,0.186357996040579,17204.0,0.072458924,138500,0.2641812683791191,1.9533409076293167,1,Q30164451,"['politician', 'trade unionist']",0,0.13534006042985006,4.0
4613,Alex Burghart,M,Brentwood and Ongar,7817.24,0.0,0.0,0.0,0.0,7817.24,0.27238551964479807,0.210235412454405,26552.0,0.10111394,490000,0.3819959450372868,2.0030152475586775,0,Q30234239,['politician'],0,0.12372755110485807,4.0
4616,Rosie Duffield,F,Canterbury,12000.0,0.0,0.0,0.0,0.0,12000.0,0.346024761336515,0.201614707637231,33099.0,0.160484672,352250,0.42159616497249647,1.986338048157434,1,Q30164380,['politician'],0,0.18320594524782452,6.0
4621,Darren Jones,M,Bristol North West,135061.83000000002,0.0,0.0,0.0,6155.0,141216.83000000002,0.332130390517053,0.164551668969529,37904.0,0.169625518,385000,0.46410161513775455,2.014719894857894,0,Q30174665,['politician'],0,0.3233121492241664,8.0
4631,Sarah Jones,F,Croydon West,12000.0,0.0,0.0,0.0,0.0,12000.0,0.3248768671780371,0.0925958821154622,38029.0,0.454066163,345000,0.46410161513775455,1.965998256320837,1,Q30179052,['politician'],0,0.37317034783064895,9.0
4637,Mr James Frith,M,Bury North,40500.0,0.0,0.0,0.0,13054.720000000001,53554.72,0.2887673089958359,0.195603757141473,25545.0,0.11911337,212750,0.418285829057783,1.9705181862325711,0,Q56418867,['researcher'],0,0.15254833040421792,5.0
4645,Emma Hardy,F,Kingston upon Hull West and Haltemprice,27000.0,0.0,0.0,0.0,0.0,27000.0,0.2727469997735668,0.194184466752207,22000.0,0.11819192,155000,0.43039379310257786,1.9057198051402655,1,Q30234242,"['teacher', 'politician']",0,0.2351878044947352,7.0
4651,Dan Carden,M,Liverpool Walton,9360.0,0.0,0.0,0.0,4261.0,13621.0,0.3057646077613696,0.16304763773733,18689.0,0.094022595,140000,0.46410161513775455,1.945066629521289,0,Q30226321,['politician'],0,0.5488532234452096,9.0
4653,Stephen Morgan,M,Portsmouth South,0.0,0.0,0.0,0.0,1780.0,1780.0,0.361640219018136,0.132712348123564,29882.0,0.21868871299999998,240000,0.46410161513775455,1.8917413417292324,0,Q30179008,['politician'],0,0.33793156596794083,9.0
4656,Layla Moran,F,Oxford West and Abingdon,29079.61,0.0,17637.0,0.0,716.9100000000001,47433.520000000004,0.350449834764128,0.173296385406817,44640.0,0.25994329,440000,0.39304417052246654,1.979321367745316,1,Q30223601,"['teacher', 'politician']",0,0.3237966868124701,8.0
4657,Anneliese Dodds,F,Oxford East,0.0,2604.4300000000003,0.0,0.0,755.0,3359.4300000000003,0.345080875035841,0.117627215841049,44122.0,0.344709289,425000,0.46410161513775455,2.013672391017173,1,Q16529268,"['politician', 'university teacher']",0,0.3676825703464579,9.0
4676,Marsha De Cordova,F,Battersea,21436.0,2000.0,0.0,0.0,0.0,23436.0,0.2548023726169521,0.0874857153222442,59952.0,0.39764085400000004,790000,0.46410161513775455,1.9601390983743925,1,Q30163501,['politician'],0,0.25570281636294123,7.0
4682,Luke Pollard,M,Plymouth Sutton and Devonport,8584.0,0.0,0.0,0.0,440.9,9024.9,0.332403358884761,0.143219114176469,28115.0,0.144500572,195000,0.46410161513775455,1.8594344015918038,0,Q30164902,['politician'],0,0.31661717543651263,8.0
4742,Stuart Anderson,M,South Shropshire,22360.0,0.0,0.0,0.0,810.0,23170.0,0.2139620548561612,0.308395860149227,26985.0,0.040674707,295000,0.2139432537700612,1.988525566219724,0,Q76363439,['politician'],0,0.031440574603604825,1.0
4743,Lee Anderson,M,Ashfield,0.0,2720.13,100000.0,0.0,0.0,102720.13,0.2746367969295906,0.203675312620589,16126.0,0.059718512,182000,0.40871008999066377,1.9895590570416513,0,Q76736589,['politician'],0,0.13810741687979539,4.0
4753,Mary Kelly Foy,F,City of Durham,14000.0,0.0,0.0,0.0,0.0,14000.0,0.357447970508494,0.193284440890206,28224.0,0.09391037099999999,162500,0.3629721964689834,1.9312778332076022,1,Q76363590,['politician'],0,0.28938883008836486,8.0
4759,Joy Morrissey,F,Beaconsfield,26500.0,0.0,0.0,0.0,0.0,26500.0,0.26820691569758404,0.220117832135476,33381.0,0.159792714,585000,0.315516689852775,2.011409959540955,1,Q63929106,"['politician', 'film actor']",0,0.11429828604953275,4.0
4769,Daisy Cooper,F,St Albans,53680.96,0.0,0.0,0.0,6541.3099999999995,60222.27,0.2950827897641738,0.164545910687405,40606.0,0.191330765,590000,0.44078570168297165,2.020471572828184,1,Q75838761,['politician'],0,0.38427558414383695,9.0
4776,Munira Wilson,F,Twickenham,114760.0,0.0,0.0,0.0,3256.37,118016.37,0.29061034618043147,0.163879911072916,50008.0,0.256394781,655000,0.4640197307186944,1.9917858602370249,1,Q75838676,['politician'],0,0.4000559336254312,9.0
4777,Sarah Owen,F,Luton North,5000.0,0.0,0.0,0.0,850.0,5850.0,0.347335640138408,0.143832179930795,26525.0,0.332453702,317500,0.46410161513775455,2.0547959591918383,1,Q75621688,['politician'],0,0.19383146212414504,6.0
4779,Taiwo Owatemi,F,Coventry North West,5000.0,0.0,0.0,0.0,540.0,5540.0,0.3076803111755311,0.166412858007816,25625.0,0.21521500100000002,220500,0.46322078233418595,1.9641649549691893,1,Q76364051,['politician'],0,0.26585772067570784,8.0
4780,Laura Trott,F,Sevenoaks,18270.0,0.0,0.0,0.0,4702.0,22972.0,0.2829724458668795,0.213321998299744,29875.0,0.11721414299999999,465000,0.3058627286378336,2.024457182560361,1,Q76449016,['politician'],0,0.10902022084610914,3.0
4785,Dr Ben Spencer,M,Runnymede and Weybridge,6868.0,0.0,0.0,0.0,1550.0,8418.0,0.2874510320928125,0.184091080307367,35110.0,0.20739044,503000,0.3666737834382086,1.9949274529191288,0,Q76450770,"['politician', 'psychiatrist']",0,0.1580627111267693,5.0
4786,Zarah Sultana,F,Coventry South,34339.66,0.0,0.0,0.0,316.0,34655.66,0.404847131980706,0.129445529557141,35198.0,0.309676331,231750,0.46410161513775455,1.9802963371986009,1,Q63929279,['politician'],0,0.23872598347803703,7.0
4787,James Wild,M,North West Norfolk,5500.0,0.0,0.0,0.0,350.0,5850.0,0.2446396779936522,0.266787290037928,20245.0,0.115665583,263000,0.3597021149709166,1.9733485343447852,0,Q76450761,['politician'],0,0.11116097473410223,3.0
4788,Fleur Anderson,F,Putney,5150.0,0.0,0.0,0.0,0.0,5150.0,0.27542849993744434,0.108934603492341,55964.0,0.3980906,595000,0.46410161513775455,1.9797462345172845,1,Q75410647,['politician'],0,0.2533319809311289,7.0
4790,Apsana Begum,F,Poplar and Limehouse,21000.0,0.0,0.0,0.0,0.0,21000.0,0.32463025583222205,0.0481196843938928,60924.0,0.500761009,495000,0.46410161513775455,1.9469334710081714,1,Q76363973,['politician'],0,0.29174699774685836,8.0
4797,James Murray,M,Ealing North,5000.0,0.0,0.0,0.0,0.0,5000.0,0.3157644713376787,0.130022038953655,39481.0,0.493654433,485000,0.46410161513775455,2.0624972346356354,0,Q75292880,['politician'],0,0.28957716506291636,8.0
4799,Charlotte Nichols,F,Warrington North,10000.0,0.0,0.0,0.0,1500.0,11500.0,0.2694234675277327,0.196677256392896,22428.0,0.091987049,210000,0.4258439684311868,1.9636685654109425,1,Q76364081,['politician'],0,0.22951474738393146,7.0
4803,Paul Holmes,M,Hamble Valley,2500.0,0.0,0.0,0.0,0.0,2500.0,0.2722707024447495,0.198793499908598,29481.0,0.074967547,367000,0.2942467623256207,2.048288730897324,0,Q13195141,['politician'],0,0.0889193393081994,2.0
4804,Mr Gagan Mohindra,M,South West Hertfordshire,18984.13,0.0,0.0,0.0,200.0,19184.13,0.290308959110422,0.185083900545931,33828.0,0.185458754,540000,0.3079706730501433,2.0321023747243165,0,Q76364829,"['businessperson', 'politician']",0,0.09234467608902888,3.0
4806,Claire Coutinho,F,East Surrey,44500.0,2000.0,0.0,0.0,7182.0,53682.0,0.2851442878375275,0.202142622018732,29679.0,0.114092146,485000,0.28152731922799223,2.022989368355222,1,Q76364263,['politician'],0,0.15143507602244086,5.0
4811,Navendu Mishra,M,Stockport,18320.84,0.0,0.0,0.0,550.0,18870.84,0.2875880933837349,0.151805558193871,29726.0,0.115903055,240875,0.46259865056325794,1.9139295019487093,0,Q75720091,['politician'],0,0.34956390357805095,9.0
4813,Mr Richard Holden,M,Basildon and Billericay,15000.0,0.0,0.0,0.0,400.0,15400.0,0.3142349606067296,0.165525366320594,21615.0,0.12130833499999999,348000,0.45795478830120784,2.012431377052946,0,Q76729336,['politician'],0,0.0004747887190200361,0.0
4820,Ms Abena Oppong-Asare,F,Erith and Thamesmead,2000.0,0.0,0.0,0.0,1860.0,3860.0,0.33886778398510137,0.102532588454376,38366.0,0.395371366,375000,0.46410161513775455,2.0059131766697567,1,Q76364044,['politician'],0,0.4037247083880235,9.0
4822,Feryal Clark,F,Enfield North,3500.0,0.0,0.0,0.0,0.0,3500.0,0.350297089000614,0.125029551293164,32869.0,0.350627365,432000,0.46264170112995445,2.0374848439726874,1,Q75621766,"['politician', 'council member']",0,0.2928354639933781,8.0
4824,Kim Johnson,F,Liverpool Riverside,8000.0,0.0,0.0,0.0,1396.0,9396.0,0.413352950211393,0.100183504037897,31990.0,0.243466141,140000,0.46410161513775455,1.7790871469323797,1,Q76449002,['politician'],0,0.45684197523238934,9.0
4828,Paula Barker,F,Liverpool Wavertree,8000.0,0.0,0.0,0.0,0.0,8000.0,0.365553953011727,0.143156716134664,32096.0,0.178665372,180000,0.46410161513775455,1.883445821005917,1,Q76363951,['politician'],0,0.40949390933065427,9.0
4831,Ian Byrne,M,Liverpool West Derby,17450.0,0.0,0.0,0.0,900.0,18350.0,0.29157048556271,0.176861863686064,20783.0,0.09926738,160000,0.46410161513775455,1.9268386362558678,0,Q76365836,['politician'],0,0.5373625217070989,9.0
4844,Matt Vickers,M,Stockton West,23000.0,0.0,0.0,0.0,0.0,23000.0,0.26933166366197747,0.216218842097308,27282.0,0.05266634,219950,0.36347363366696644,2.0326530612244897,0,Q76362976,['politician'],0,0.04397795962005017,1.0
4860,Dr Kieran Mullan,M,Bexhill and Battle,5000.0,0.0,0.0,0.0,0.0,5000.0,0.2223735042451208,0.323714010560223,22612.0,0.073177828,350000,0.35028457883308844,1.9491667289440249,0,Q76364848,['politician'],0,0.05564397905759162,1.0
4864,Olivia Blake,F,Sheffield Hallam,31570.0,0.0,0.0,0.0,0.0,31570.0,0.310008463817181,0.217001692763436,39124.0,0.090261806,340000,0.4586441401223506,2.011248778168177,1,Q76363044,"['politician', 'council member']",0,0.158698474835759,5.0
4869,Nadia Whittome,F,Nottingham East,7000.0,0.0,0.0,0.0,0.0,7000.0,0.41851663969208597,0.0916894138866745,34343.0,0.307930178,180000,0.46369020700934394,1.8768413315131787,1,Q76363111,['politician'],0,0.41652701848850304,9.0
4872,David Simmonds,M,"Ruislip, Northwood and Pinner",20000.0,0.0,0.0,0.0,3000.0,23000.0,0.27220566695287607,0.210929844941663,39573.0,0.330786256,635000,0.45086677453832275,2.039070416709751,0,Q76363601,['politician'],0,0.1609861757023635,5.0
4874,Andrew Griffith,M,Arundel and South Downs,44500.0,0.0,0.0,0.0,400.0,44900.0,0.2334247804758649,0.295024119608783,30616.0,0.080499095,485000,0.23041683318693967,2.0013016827207535,0,Q392149,['politician'],0,0.2216660577274388,7.0
4918,Sarah Green,F,Chesham and Amersham,55450.0,0.0,0.0,0.0,324.91,55774.91,0.28569426649583524,0.214165598975016,37476.0,0.158103203,610000,0.23566492163315145,2.0443301069791135,1,Q107284337,"['politician', 'entrepreneur']",0,0.1001010008263704,3.0
4923,Kim Leadbeater,F,Spen Valley,22700.6,0.0,0.0,0.0,1799.2,24499.8,0.2824056702105474,0.206806337294142,21324.0,0.06354329,190000,0.3762543050156372,1.967941765596756,1,Q107009776,"['politician', 'personal trainer']",0,0.1507136246285742,5.0
4932,Mr Louie French,M,Old Bexley and Sidcup,0.0,0.0,0.0,0.0,590.0,590.0,0.2890841220907894,0.191074647152101,25367.0,0.160813706,445750,0.4637860426411503,2.0377499118698696,0,Q76363567,['politician'],0,0.07448617555056368,2.0
4934,Helen Morgan,F,North Shropshire,26450.0,0.0,0.0,0.0,324.91,26774.91,0.250801462730757,0.251174008097959,25214.0,0.061449432,245000,0.2139432537700612,1.9939909818717219,1,Q75839196,"['politician', 'chartered accountant']",0,0.3087268621204178,8.0
4938,Paulette Hamilton,F,Birmingham Erdington,0.0,913.6,300.0,0.0,600.0,1813.6,0.331640075749571,0.140266749026715,22968.0,0.21365696699999998,195000,0.4640218729989243,1.9284583459864357,1,Q110863310,"['politician', 'nurse']",1,0.2056126783255705,6.0
4979,Andrew Western,M,Stretford and Urmston,0.0,0.0,0.0,0.0,2000.0,2000.0,0.301869505039281,0.161383706649511,28993.0,0.15178745300000002,285000,0.4439794356407425,1.967374226976433,0,Q76450765,['politician'],0,0.35107169253510717,9.0
5001,Sarah Edwards,F,Tamworth,26000.0,0.0,0.0,0.0,0.0,26000.0,0.2766833458098575,0.204769315629801,20258.0,0.066221784,250000,0.424874290060039,2.0352160107764843,1,Q123113780,"['politician', 'union organizer']",0,0.031561158308212295,1.0
5010,Damien Egan,M,Bristol North East,5000.0,0.0,0.0,0.0,0.0,5000.0,0.308660102782777,0.155964317681252,25646.0,0.169969887,306000,0.46410161513775455,1.9851735252229965,0,Q52621189,['politician'],0,0.26595060611112437,8.0
5025,Chris Webb,M,Blackpool South,37500.0,0.0,0.0,0.0,1600.0,39100.0,0.2800843069207986,0.189199992732162,19801.0,0.08804447600000001,125000,0.46410161513775455,1.86502966314731,0,Q76736932,['politician'],0,0.1946560545764639,6.0
5030,Dr Simon Opher,M,Stroud,10000.0,1250.0,0.0,0.0,0.0,11250.0,0.251491165932633,0.234510866775488,29911.0,0.062406309,330000,0.31960912174412753,1.9808249242586893,0,Q126852558,"['physician', 'politician', 'general practitioner']",0,0.20622589232357255,6.0
5032,Tom Gordon,M,Harrogate and Knaresborough,48500.0,0.0,0.0,0.0,660.0,49160.0,0.2565853847569771,0.225244862963931,34426.0,0.101627152,306000,0.40670224016259915,1.9401151034375486,0,Q75839031,"['politician', 'council member']",0,0.15822833435771358,5.0
5034,Josh Newbury,M,Cannock Chase,27500.0,0.0,0.0,0.0,0.0,27500.0,0.2685188847142572,0.196519675697053,18748.0,0.035840784,218500,0.38642278278304026,1.9950572967002622,0,Q126848460,['politician'],0,0.07275394035340954,2.0
5036,Jodie Gosling,F,Nuneaton,18000.0,0.0,357.9,0.0,0.0,18357.9,0.28801656167043044,0.179137446016086,20484.0,0.114904882,222000,0.4555778975756837,1.9993268243775513,1,Q126851385,['politician'],0,0.08441511173658797,2.0
5037,Lola McEvoy,F,Darlington,31500.0,4971.51,0.0,0.0,0.0,36471.51,0.2745719785229452,0.203170904670246,22204.0,0.082372391,145000,0.46410161513775455,1.9107108279107468,1,Q98968875,['politician'],0,0.05422624946906414,1.0
5038,Anneliese Midgley,F,Knowsley,9650.0,2279.0,0.0,0.0,450.0,12379.0,0.2982213562943871,0.168667378962143,16955.0,0.051817504,165000,0.45873435175907384,1.9548766215980677,1,Q126850323,['politician'],0,0.5081976308708076,9.0
5040,Liz Jarvis,F,Eastleigh,7000.0,0.0,695.71,0.0,0.0,7695.71,0.2744726338293675,0.202521247353954,25961.0,0.10618918499999999,326500,0.4220306671496616,2.0331720374755484,1,Q75839209,['politician'],0,0.033304610081861266,1.0
5041,Shaun Davies,M,Telford,29450.0,1810.0,3057.38,0.0,1238.0,35555.38,0.3098803655445277,0.157909998222787,19902.0,0.11059495,204000,0.4597586259758963,2.0121401029761494,0,Q126852645,['politician'],0,0.198919715197643,6.0
5042,Pam Cox,F,Colchester,20000.0,631.38,7180.75,0.0,0.0,27812.13,0.3225280538356133,0.141873493244532,30397.0,0.184762954,290000,0.4635894784988935,1.980767358686221,1,Q124817394,"['politician', 'council member', 'senior lecturer']",0,0.18372937220230273,6.0
5044,Adam Thompson,M,Erewash,16000.0,798.67,0.0,0.0,0.0,16798.67,0.265199106459292,0.199421086302188,19216.0,0.055887044999999996,200000,0.4281823321828229,1.95909496315073,0,Q75712717,['politician'],0,0.13623680416686043,4.0
5045,Mr Jonathan Brash,M,Hartlepool,37500.0,0.0,694.17,0.0,0.0,38194.17,0.2903335783765353,0.199635631412407,18526.0,0.039686978,140000,0.4582674754705711,1.9342682628878571,0,Q126849949,['politician'],0,0.216777899805694,7.0
5047,James Naish,M,Rushcliffe,18000.0,0.0,7623.0,0.0,0.0,25623.0,0.27889007345389727,0.215882082530491,38039.0,0.090059076,335000,0.34595743398997764,2.0102876946448918,0,Q126851887,['politician'],0,0.12860210584649487,4.0
5049,Michelle Scrogham,F,Barrow and Furness,63000.0,0.0,0.0,0.0,0.0,63000.0,0.2529458942562764,0.232751352129475,22520.0,0.038009871,160000,0.3546740933795978,1.9078008187967248,1,Q126847768,['politician'],0,0.12609838705857274,4.0
5050,Lewis Cocking,M,Broxbourne,33023.520000000004,548.39,11751.0,0.0,4006.95,49329.86,0.2950367816515788,0.178008444108482,24155.0,0.170070061,412250,0.43596412267394724,2.013335170766439,0,Q126848333,['politician'],0,0.06653939281057925,2.0
5051,Kevin Bonavia,M,Stevenage,13000.0,0.0,0.0,0.0,0.0,13000.0,0.29330649821652677,0.164627463483649,24850.0,0.156562383,330000,0.4451709905597923,1.99495953982646,0,Q76364820,['politician'],0,0.15493386398220765,5.0
5052,Patrick Hurley,M,Southport,41500.0,0.0,0.0,0.0,0.0,41500.0,0.2389173342562524,0.256038844043607,25643.0,0.08784888399999999,209625,0.46410161513775455,1.9181663992665594,0,Q126852258,['politician'],0,0.12847599813577754,4.0
5053,Natalie Fleet,F,Bolsover,34046.0,0.0,3323.81,0.0,0.0,37369.81,0.2573381584238037,0.208832269263585,18392.0,0.051914311,170000,0.2172509079417083,1.978593092209497,1,Q76363902,['politician'],0,0.1490078710468021,5.0
5054,Mr Calvin Bailey,M,Leyton and Wanstead,10000.0,0.0,0.0,0.0,760.0,10760.0,0.2876333874365437,0.110888558897675,44704.0,0.409714043,550000,0.46410161513775455,2.0175459314604955,0,Q126850472,"['politician', 'air force officer']",0,0.31930851550352146,8.0
5055,Max Wilkinson,M,Cheltenham,63450.0,0.0,0.0,0.0,863.69,64313.69,0.2823831106870224,0.19158516221374,37218.0,0.146391956,325000,0.4636020317476074,1.9000534854697806,0,Q76738127,['politician'],0,0.14553308304065238,5.0
5056,Jen Craft,F,Thurrock,30450.0,0.0,0.0,0.0,0.0,30450.0,0.3377575767574608,0.110809562305116,26589.0,0.263777748,335000,0.3711435064503316,2.0519652884124553,1,Q126852677,['politician'],0,0.1723733958144736,6.0
5058,Juliet Campbell,F,Broxtowe,13321.0,0.0,0.0,0.0,500.0,13821.0,0.2748984005265406,0.216425161148779,27340.0,0.106712689,247000,0.3755754428976594,1.9721301174537194,1,Q126848344,['politician'],0,0.1756553367615703,6.0
5060,Josh Simons,M,Makerfield,59500.0,4340.33,0.0,0.0,672.0,64512.33,0.2741705384511571,0.209616163174027,20865.0,0.042352726,181995,0.3669665295349111,2.000597914146831,0,Q109924906,['politician'],0,0.13409333631373718,4.0
