MNIS ID,Member_x,gender,constituency,Donations and other support (including loans) for activities as an MP,Employment and earnings - Ad hoc payments,Employment and earnings - Ongoing paid employment,Gifts and benefits from sources outside the UK,"Gifts, benefits and hospitality from UK sources",Value_sum,share_under30,share_over64,HighQualifications_num,share_non_uk_born,HouseConstMedianPrice,urbanicity_score,pop_per_household,is_female,wikidata_qid,occupations,is_medleg,pct_majority,majority_decile
5061,Andrew Lewin,M,Welwyn Hatfield,53244.05,0.0,6179.66,0.0,0.0,59423.71000000001,0.328250759758628,0.15494697016141,34486.0,0.224605859,420000,0.4310835119991944,2.004544313904414,0,Q126853025,['politician'],0,0.07840264162625116,2.0
5062,Nick Timothy,M,West Suffolk,71500.0,0.0,145000.0,0.0,400.0,216900.0,0.2848506104180228,0.192077091370643,25618.0,0.193413162,275000,0.27376340549049794,1.9601041584470922,0,Q25999600,['politician'],0,0.07034076384827019,2.0
5064,Steve Race,M,Exeter,2000.0,0.0,0.0,0.0,889.95,2889.95,0.38564350291655003,0.155632142209323,30077.0,0.163572356,275000,0.46410161513775455,1.9268701911144206,0,Q126849473,['politician'],0,0.2969772359746237,8.0
5066,Steve Darling,M,Torbay,28392.0,0.0,0.0,0.0,1552.86,29944.86,0.2425817090591828,0.260462306932686,22123.0,0.080355609,235000,0.45937273375152143,1.892182300661303,0,Q126852814,['politician'],0,0.11599262712783259,4.0
5067,Tony Vaughan,M,Folkestone and Hythe,8280.0,25395.81,0.0,0.0,0.0,33675.81,0.2475318497279331,0.254830406308038,20483.0,0.111232314,290000,0.3388799707804358,1.9233744695380712,0,Q126849577,"['lawyer', 'politician']",1,0.08622762798871572,2.0
5068,Shivani Raja,F,Leicester East,8901.0,0.0,0.0,0.0,0.0,8901.0,0.3350094029898311,0.140208140757976,22462.0,0.504681055,257000,0.46410161513775455,2.0915672355636103,1,Q126850394,['politician'],0,0.09474675686089823,3.0
5070,Lisa Smart,F,Hazel Grove,122239.9,974.69,1444.78,0.0,863.69,125523.06,0.2612313335079899,0.234613570867173,25935.0,0.053914461000000004,275000,0.3501846501804361,1.975030432877246,1,Q75838698,['politician'],0,0.14131049176051133,5.0
5071,Paul Waugh,M,Rochdale,9000.0,0.0,0.0,0.0,0.0,9000.0,0.33959825360958895,0.147581479070123,20650.0,0.196179895,180000,0.4094984469291739,1.9780608634111818,0,Q126851726,['politician'],0,0.036283007458173755,1.0
5072,Mr Andrew Snowden,M,Fylde,7000.0,0.0,0.0,0.0,0.0,7000.0,0.22109199548812558,0.285254097777597,28368.0,0.057149151999999995,225000,0.378399967815076,1.922207768906432,0,Q106797847,"['politician', 'council member']",0,0.011697247706422019,0.0
5073,Marie Goldman,F,Chelmsford,0.0,0.0,3131.42,0.0,1932.9,5064.32,0.2857010771577824,0.170237159632009,31420.0,0.152071537,365000,0.4638761336716785,1.9848905854676195,1,Q63929156,['politician'],0,0.09371795882956069,3.0
5074,Mr Paul Foster,M,South Ribble,22000.0,0.0,2261.26,0.0,0.0,24261.260000000002,0.2557393494184888,0.22710791126344,25912.0,0.044737375999999995,215000,0.35520698446713356,1.9954777354004654,0,Q126852263,['politician'],0,0.13914811643835617,4.0
5075,Deirdre Costigan,F,Ealing Southall,6225.0,257.17,852.9,0.0,425.0,7760.07,0.3136789456970463,0.124610987615115,38327.0,0.530187769,550000,0.46410161513775455,2.080011616931678,1,Q126849187,['politician'],0,0.3373419343814081,9.0
5078,Pippa Heylings,F,South Cambridgeshire,51698.96,0.0,1574.5,0.0,600.0,53873.46,0.2764634031757959,0.212167621911115,42218.0,0.186212339,475000,0.2779671604653789,2.0299150273542077,1,Q75839025,['politician'],0,0.19387810877288877,6.0
5081,Joe Morris,M,Hexham,20250.0,0.0,0.0,0.0,1660.0,21910.0,0.2330484632942293,0.276702585062901,30411.0,0.042781636,270000,0.21024278163338075,1.974911001864723,0,Q126850046,['politician'],0,0.07164081191633866,2.0
5082,Jake Richards,M,Rother Valley,30500.0,52070.0,0.0,0.0,1250.0,83820.0,0.2689004645924253,0.226491514961175,19197.0,0.038515469,200000,0.2666909501041223,2.0088172480423068,0,Q126851775,['politician'],0,0.023985771966929435,0.0
5083,Bobby Dean,M,Carshalton and Wallington,28252.0,1047.83,119.52,0.0,1475.85,30895.2,0.30908796679707917,0.143977687028205,30856.0,0.247448305,440000,0.46410161513775455,2.0367537772528173,0,Q75838965,['politician'],0,0.16938075851724876,6.0
5084,Mrs Elsie Blundell,F,Heywood and Middleton North,14000.0,750.04,0.0,0.0,850.83,15600.87,0.3114008310849395,0.176802489316028,20795.0,0.12602201600000001,190000,0.4543256925583082,1.9699151119850367,1,Q125798767,['politician'],0,0.16380285483436574,5.0
5086,Josh Babarinde,M,Eastbourne,75041.62,0.0,0.0,0.0,1425.6,76467.22,0.25875575811515183,0.247694308879478,25210.0,0.15197769700000002,280000,0.4613814985979423,1.9025871519403639,0,Q75839154,['politician'],0,0.2676022365968644,8.0
5087,Tom Collins,M,Worcester,20459.64,1149.4,0.0,0.0,0.0,21609.04,0.2915482135996924,0.180426431041106,28872.0,0.127867049,252000,0.4639103179876339,1.956822145700103,0,Q126853272,['politician'],0,0.15457468068468155,5.0
5088,Sarah Coombes,F,West Bromwich,39500.0,0.0,0.0,0.0,0.0,39500.0,0.3215360571556146,0.156436704621567,20954.0,0.24145294,214000,0.43097642474524395,1.990791871058164,1,Q126853041,['politician'],0,0.26188975082919874,8.0
5089,Ben Obese-Jecty,M,Huntingdon,0.0,0.0,0.0,0.0,2500.0,2500.0,0.2636733954919887,0.204462750067891,31060.0,0.143779332,315000,0.3546400132124799,2.0067829287529575,0,Q76364402,['politician'],0,0.028804765564950038,1.0
5090,Tom Morrison,M,Cheadle,33000.0,0.0,921.22,0.0,0.0,33921.22,0.27180588406157924,0.226389061786796,34080.0,0.111161646,375000,0.3219751509395767,2.0119438836787364,0,Q75838983,['politician'],0,0.2411740355995348,7.0
5091,Nigel Farage,M,Clacton,0.0,547585.27,4000.0,0.0,11333.2,562918.47,0.22846718976460512,0.319476235693937,15142.0,0.05113452,269000,0.3797397349807066,1.9026368542791057,0,Q318471,"['spokesperson', 'politician', 'commodity broker', 'autobiographer', 'broadcaster']",0,0.18288437268810653,6.0
5092,David Baines,M,St Helens North,0.0,0.0,0.0,0.0,1800.0,1800.0,0.2692928512719962,0.208609369893942,22138.0,0.045794746,175000,0.33408007583327104,1.9742788844621513,0,Q126852389,['politician'],0,0.3006621534812472,8.0
5094,Ms Julie Minns,F,Carlisle,20000.0,1920.0,0.0,0.0,0.0,21920.0,0.2616338994152942,0.216697330777455,23260.0,0.069430768,155000,0.44012465848905324,1.9010853301300288,1,Q126848511,['politician'],0,0.11309510863655146,3.0
5095,Kirith Entwistle,F,Bolton North East,21000.0,0.0,2463.56,0.0,0.0,23463.56,0.3134495608891659,0.182315690720037,23856.0,0.152434424,185500,0.46353549783183373,1.945914718019257,1,Q126848080,['politician'],0,0.15343988560621785,5.0
5098,Dr Marie Tidball,F,Penistone and Stocksbridge,52300.0,0.0,0.0,0.0,0.0,52300.0,0.2445647341276897,0.250800284545616,22445.0,0.032844902,210000,0.26211418025008487,1.9955959472531948,1,Q98968631,"['politician', 'academic']",0,0.19877175025588537,6.0
5100,Blake Stephenson,M,Mid Bedfordshire,6400.0,1407.3000000000002,0.0,0.0,0.0,7807.3,0.2909359567601189,0.178364505968814,29423.0,0.09857722099999999,370000,0.25039737101454457,2.0650289594567606,0,Q126850808,['politician'],0,0.02662179319239838,0.0
5103,Luke Taylor,M,Sutton and Cheam,25500.0,0.0,7844.67,0.0,1552.86,34897.53,0.2909849336203111,0.162463572122435,35033.0,0.307852255,475000,0.46410161513775455,2.0088378449660724,0,Q75838757,['politician'],0,0.07984287694828383,2.0
5105,Jo White,F,Bassetlaw,25464.0,184.63,0.0,0.0,700.0,26348.63,0.2612097899460722,0.216116076479239,21354.0,0.071724523,186000,0.3249638603990331,1.9709825729048076,1,Q113459041,['politician'],0,0.12852622665894203,4.0
5107,Linsey Farnsworth,F,Amber Valley,22446.97,0.0,0.0,0.0,500.0,22946.97,0.2539182536098591,0.222340929366801,18245.0,0.035630601,200000,0.2942467623256207,1.9670510219230959,1,Q126847652,['politician'],0,0.0835625778843667,2.0
5108,Sam Rushworth,M,Bishop Auckland,32000.0,2407.62,0.0,0.0,0.0,34407.62,0.2568210182037258,0.24583638163274,19769.0,0.03099869,130000,0.29161503051743,1.9142328933820087,0,Q98968365,['politician'],0,0.1650382170331709,5.0
5109,Chris Bloore,M,Redditch,20500.0,2500.0,0.0,0.0,0.0,23000.0,0.27853208788104983,0.19954808642847,21769.0,0.10579063899999999,255000,0.449221990170761,2.017618310268073,0,Q126851678,['politician'],0,0.018619469026548673,0.0
5111,Martin Wrigley,M,Newton Abbot,0.0,6986.07,3628.68,0.0,1029.62,11644.369999999999,0.2331501363326509,0.272761162235855,23987.0,0.051169574999999995,285000,0.29381125818696124,1.9633439429012347,0,Q75838927,['politician'],0,0.04679946657776296,1.0
5112,Luke Akehurst,M,North Durham,19500.0,1084.62,0.0,0.0,0.0,20584.62,0.2608904933814678,0.223617433160675,20695.0,0.030526551,135000,0.2879347790967338,1.9253481387093838,0,Q98792749,['politician'],0,0.14129676410441477,4.0
5115,Jon Pearce,M,High Peak,16750.0,0.0,0.0,0.0,0.0,16750.0,0.2490862593157645,0.22284296831268,26922.0,0.041614722,254000,0.2925398422045718,1.9555490152797192,0,Q126850060,['politician'],0,0.1607121082794781,5.0
5116,Chris McDonald,M,Stockton North,16000.0,28034.61,0.0,0.0,0.0,44034.61,0.29202010526627553,0.180305528948226,19973.0,0.06674903900000001,135000,0.4432864103045828,1.9292296178492914,0,Q1077529,['triathlete'],0,0.21226705168311008,7.0
5117,Sarah Smith,F,Hyndburn,2000.0,0.0,0.0,0.0,0.0,2000.0,0.303853396311764,0.183128372905248,19142.0,0.090514548,135000,0.3260709476192441,1.9393225627862496,1,Q111045522,['badminton player'],0,0.04637928190465717,1.0
5118,Chris Curtis,M,Milton Keynes North,25500.0,4800.0,0.0,0.0,0.0,30300.0,0.2919225037257821,0.178648782911078,27961.0,0.185180871,340000,0.40906779709120794,2.020016233366948,0,Q126850916,"['politician', 'pollster']",0,0.11810252952563238,4.0
5119,Natasha Irons,F,Croydon East,0.0,47219.0,2713.23,0.0,0.0,49932.23,0.3074980021861127,0.154920133371299,31927.0,0.286327007,412750,0.46410161513775455,2.024266997914079,1,Q126848852,['politician'],0,0.15589666278352635,5.0
5120,Shockat Adam,M,Leicester South,63485.0,0.0,0.0,0.0,0.0,63485.0,0.40862041686443895,0.105473531689525,29593.0,0.400094638,242000,0.46410161513775455,1.9709817982619953,0,Q126850398,"['politician', 'optician']",1,0.023400339412481774,0.0
5122,Manuela Perteghella,F,Stratford-on-Avon,10700.0,310.53,1861.6200000000001,0.0,643.0,13515.150000000001,0.23451726683619,0.267082273808547,31348.0,0.090372783,365500,0.3317258560229689,1.9777610039156484,1,Q112497277,"['politician', 'translator', 'pedagogue', 'university teacher']",0,0.1344813912649408,4.0
5126,Dave Robertson,M,Lichfield,2000.0,0.0,0.0,0.0,0.0,2000.0,0.25053004974312904,0.242793362146293,27311.0,0.043383092,293725,0.40008422655507125,2.002755189897637,0,Q76449013,['politician'],0,0.016495601173020527,0.0
5127,John Slinger,M,Rugby,15000.0,0.0,0.0,0.0,0.0,15000.0,0.2828249217597745,0.184314183963451,29569.0,0.185631239,270000,0.4133587686989067,2.013984496124031,0,Q126851781,['politician'],0,0.09035997061464371,2.0
5128,Phil Brickell,M,Bolton West,17000.0,5695.38,0.0,0.0,394.0,23089.38,0.2827298050139271,0.201455330830406,26257.0,0.099547504,210000,0.3312657257223892,1.991433350301796,0,Q118523561,['politician'],0,0.11087941163280865,3.0
5130,Matt Turmaine,M,Watford,32500.0,3286.23,0.0,0.0,0.0,35786.23,0.3038772125887737,0.130060564548109,35955.0,0.332244631,410000,0.46410161513775455,2.0100357919854024,0,Q76364277,['politician'],0,0.1062422674614779,3.0
5131,Jack Abbott,M,Ipswich,56727.3,0.0,0.0,0.0,880.0,57607.3,0.3030748242207988,0.163081120789169,25182.0,0.191610636,234000,0.46410161513775455,1.9307505169687385,0,Q126850172,['politician'],0,0.16797894306913844,5.0
5133,Alice Macdonald,F,Norwich North,48733.0,0.0,0.0,0.0,0.0,48733.0,0.2645369273103413,0.202834073151625,21806.0,0.110921403,250000,0.46410161513775455,1.9399269875608436,1,Q125843497,['politician'],0,0.2370807385556648,7.0
5134,Andy MacNae,M,Rossendale and Darwen,15000.0,0.0,5436.92,0.0,0.0,20436.92,0.2778089749273428,0.19125166247968,25389.0,0.046355284,165500,0.30736405276148904,1.9580869841413888,0,Q126851759,['politician'],0,0.12613743332287417,4.0
5135,Oliver Ryan,M,Burnley,39000.0,0.0,0.0,0.0,0.0,39000.0,0.3104016515156995,0.179620441128535,21320.0,0.142993129,120000,0.4533091270152128,1.946261247285138,0,Q96483398,['politician'],0,0.08610488682998062,2.0
5138,Ian Roome,M,North Devon,21000.0,3329.02,2815.0699999999997,0.0,1310.75,28454.84,0.2474702751106905,0.260186060395005,23458.0,0.054875195,285000,0.3122845123742117,1.9703551090328255,0,Q126851188,['politician'],0,0.13116284497345235,4.0
5139,Emily Darlington,F,Milton Keynes Central,2000.0,0.0,1024.93,0.0,0.0,3024.9300000000003,0.3220072616918655,0.109560195399896,38035.0,0.323060361,352000,0.40906779709120794,2.026339624188029,1,Q122764804,['politician'],0,0.15275828112887344,5.0
5140,Claire Young,F,Thornbury and Yate,12500.0,0.0,1405.32,0.0,2352.8599999999997,16258.18,0.2635637094747416,0.22936416184971,26825.0,0.061805176,332000,0.3149537196881475,2.052459918461269,1,Q76738120,['politician'],0,0.056476848989075644,1.0
5142,Abtisam Mohamed,F,Sheffield Central,5000.0,0.0,0.0,0.0,2000.0,7000.0,0.452898004864084,0.0817532229946409,36421.0,0.272132868,220000,0.46410161513775455,1.8362337286664738,1,Q126851976,"['solicitor', 'lawyer', 'council member', 'deputy']",1,0.2605414583529856,7.0
5143,Catherine Atkinson,F,Derby North,25000.0,0.0,0.0,0.0,0.0,25000.0,0.315411739905328,0.170339778846706,27550.0,0.155899636,206000,0.46410161513775455,1.9496867848639652,1,Q76364866,['politician'],0,0.21786944940003422,7.0
5144,Mr Richard Quigley,M,Isle of Wight West,0.0,0.0,0.0,0.0,651.0,651.0,0.23411629342762452,0.276589773811528,17059.0,0.06122857600000001,255000,0.2597164730340545,1.9402118231245482,0,Q76364144,"['businessperson', 'politician', 'restaurateur']",0,0.09265091863517061,3.0
5146,Michael Payne,M,Gedling,55689.78,2543.63,71963.95999999999,0.0,0.0,130197.37,0.26220719966100636,0.210678281778136,26193.0,0.081130112,240000,0.45882517740312856,1.9708765315739867,0,Q126849638,['politician'],0,0.24385287960264357,7.0
5147,Luke Myer,M,Middlesbrough South and East Cleveland,21000.0,0.0,0.0,0.0,0.0,21000.0,0.2669137495179737,0.232925575217447,20855.0,0.032182545,177000,0.34500220979670576,1.9551242349613516,0,Q126850856,['politician'],0,0.0056263967398448795,0.0
5148,Mr Hamish Falconer,M,Lincoln,52600.0,0.0,0.0,0.0,0.0,52600.0,0.344897731466778,0.157458350142051,26439.0,0.14064017099999998,185000,0.4496057621476985,1.943815331010453,0,Q75967824,['politician'],0,0.20856261859582542,6.0
5149,Amanda Hack,F,North West Leicestershire,5000.0,907.22,1449.42,0.0,450.0,7806.64,0.2734711877695012,0.201029008232065,24361.0,0.062716077,260000,0.326638699669784,2.0078690824079484,1,Q126851329,['politician'],0,0.020835048999423535,0.0
5150,Samantha Niblett,F,South Derbyshire,75500.0,0.0,0.0,0.0,0.0,75500.0,0.2733477745534799,0.192708546205092,23963.0,0.061194679,245000,0.36782060876597655,2.020581633162069,1,Q126852137,['politician'],0,0.09112971992041455,3.0
5151,David Williams,M,Stoke-on-Trent North,20000.0,0.0,1000.0,0.0,0.0,21000.0,0.295939503860295,0.192558895529192,16702.0,0.09661763000000001,150000,0.4585259433189567,1.9537275064267352,0,Q1177203,"['mathematician', 'university teacher']",0,0.14058091286307053,4.0
5152,Mrs Sureena Brackenridge,F,Wolverhampton North East,35000.0,0.0,0.0,0.0,0.0,35000.0,0.3167723582614282,0.170388711948663,18061.0,0.163513036,200000,0.45999331095244733,1.9868895878165864,1,Q126853244,['politician'],0,0.16287662591246357,5.0
5154,Sarah Hall,F,Warrington South,28000.0,2465.61,0.0,0.0,0.0,30465.61,0.2701389497463459,0.187606500550151,29519.0,0.09961800600000001,265000,0.43342116816556464,1.9864324846922332,1,Q126852969,['politician'],0,0.22829763246899662,7.0
5158,Rupert Lowe,M,Great Yarmouth,0.0,4643.99,0.0,0.0,500.0,5143.99,0.26002883979892233,0.244096853658048,15091.0,0.09772365,219500,0.3251020466177443,1.9446275425441155,0,Q7380323,['politician'],0,0.03499558260528124,1.0
5159,Mr Connor Rand,M,Altrincham and Sale West,10500.0,19432.239999999998,0.0,0.0,0.0,29932.239999999998,0.29642941780551346,0.192817363140848,38655.0,0.145894052,435000,0.42105176105832154,2.012687043124172,0,Q126847642,['politician'],0,0.08112415455181528,2.0
5160,Jenny Riddell-Carpenter,F,Suffolk Coastal,2000.0,0.0,0.0,0.0,450.0,2450.0,0.22187286834924871,0.30481539904502,24456.0,0.071580322,330000,0.21820926848325736,1.9338457225622576,1,Q126852565,['politician'],0,0.021637580635376432,0.0
5161,Richard Tice,M,Boston and Skegness,0.0,0.0,11685.0,0.0,0.0,11685.0,0.2553300533005321,0.245216618832855,17486.0,0.162506913,196500,0.39449990608402696,1.9895708444162132,0,Q23769958,['politician'],0,0.04968483500185391,1.0
5162,Matthew Patrick,M,Wirral West,17000.0,3012.12,0.0,0.0,0.0,20012.12,0.2390057361376666,0.28585651736115,29935.0,0.047255195,275000,0.3705299767766436,1.9682452693620103,0,Q126853201,['politician'],0,0.20015615302996936,6.0
5164,Steff Aquarone,M,North Norfolk,38150.69,702.0,12469.0,0.0,0.0,51321.69,0.19955888434498842,0.346999494554978,20192.0,0.04415989,315000,0.23766068427082546,1.9243808502340092,0,Q7606590,"['businessperson', 'politician']",0,0.05494972684565185,1.0
5165,Peter Swallow,M,Bracknell,3000.0,734.71,0.0,0.0,0.0,3734.71,0.2967954942707316,0.147475237910273,27852.0,0.177367968,373000,0.3860726181711513,2.022147585192449,0,Q126848127,['politician'],0,0.017884435522503822,0.0
5168,Adam Jogee,M,Newcastle-under-Lyme,58100.0,0.0,0.0,0.0,0.0,58100.0,0.30237302468157,0.204460652185402,22137.0,0.079522475,175000,0.43476656521658685,1.9477900828095378,0,Q126851008,['politician'],0,0.12794689282649302,4.0
5173,Alex Baker,F,Aldershot,31350.0,0.0,0.0,0.0,0.0,31350.0,0.2849332528342382,0.163295767089286,28644.0,0.22178130299999999,365000,0.44286229541988664,2.0329131470651935,1,Q126847617,['politician'],0,0.11706905075807515,4.0
5174,Fred Thomas,M,Plymouth Moor View,107992.18,0.0,0.0,0.0,1389.95,109382.12999999999,0.291635274991078,0.2023970022602,18481.0,0.063234821,205000,0.46410161513775455,1.9947462547903845,0,Q75913575,['politician'],0,0.1307634870263207,4.0
5176,Baggy Shanker,M,Derby South,44400.0,68671.51000000001,0.0,0.0,0.0,113071.51000000001,0.3452018597183662,0.134955012208582,23361.0,0.276402668,188000,0.46410161513775455,1.963792873940631,0,Q126848918,['politician'],0,0.16048557448060108,5.0
5178,Sally Jameson,F,Doncaster Central,7000.0,0.0,0.0,0.0,484.0,7484.0,0.2777103239543181,0.182793996023157,22332.0,0.183444429,165000,0.4310092864467549,1.9296877230913578,1,Q126938124,['politician'],0,0.2517130508117225,7.0
5180,Nesil Caliskan,F,Barking,5001.0,0.0,7692.0,0.0,0.0,12693.0,0.38367258907787316,0.0757096853362685,33598.0,0.43358558199999997,355000,0.46410161513775455,2.077516981639653,1,Q56709356,['politician'],0,0.3030402719521891,8.0
5182,Charlotte Cane,F,Ely and East Cambridgeshire,21500.0,0.0,650.18,0.0,1552.86,23703.04,0.26381748370722247,0.206929892249193,31838.0,0.127371642,360000,0.281354325005941,2.0082848156327375,1,Q75839230,['politician'],0,0.00945215681032672,0.0
5186,Bradley Thomas,M,Bromsgrove,13000.0,4342.08,0.0,0.0,3608.9500000000003,20951.030000000002,0.2685858747352003,0.229305727646988,29698.0,0.048408975,342000,0.3709278651051621,2.0168617472434267,0,Q126848327,['politician'],0,0.05983533379625037,2.0
5191,Adam Dance,M,Yeovil,30500.0,0.0,1291.67,0.0,863.69,32655.359999999997,0.2561834608420313,0.244977863731596,23866.0,0.096867396,245000,0.33703489814231014,1.9687236604455147,0,Q126853329,['politician'],0,0.2506128452361497,7.0
5192,Helena Dollimore,F,Hastings and Rye,57322.4,7588.42,0.0,0.0,967.3499999999999,65878.17,0.2570862600241149,0.22526746923386,24851.0,0.107862789,300000,0.4353231772421651,1.905076434343219,1,Q126849974,['politician'],0,0.18814959773863885,6.0
5194,Steve Yemm,M,Mansfield,35921.2,2230.77,0.0,0.0,0.0,38151.969999999994,0.2687700210398619,0.198589760600489,18864.0,0.10740350900000001,180000,0.3989311730445161,1.9750114277007467,0,Q126850760,['politician'],0,0.08482001606347507,2.0
5199,Mr Luke Charters,M,York Outer,32221.75,1661.51,0.0,0.0,0.0,33883.26,0.2516494878326949,0.257650532419497,30580.0,0.066847359,325000,0.3606418254455439,2.017031448420109,0,Q98968884,['politician'],0,0.18375533205494463,6.0
5202,Jessica Toale,F,Bournemouth West,50000.0,0.0,0.0,0.0,0.0,50000.0,0.328591424310898,0.177240666367819,28103.0,0.19497773499999999,300000,0.46091449954494473,1.9304519711271513,1,Q126848116,['politician'],0,0.08179004515703486,2.0
5203,Alison Griffiths,F,Bognor Regis and Littlehampton,9500.0,0.0,0.0,0.0,0.0,9500.0,0.24100431643968062,0.274800922825035,22378.0,0.120795526,312500,0.4474418088521402,1.9414967425332093,1,Q126848074,['politician'],0,0.03690384092667322,1.0
5204,Sarah Sackman,F,Finchley and Golders Green,59710.0,25207.9,0.0,0.0,0.0,84917.9,0.2995212423879126,0.156949924970822,53056.0,0.449869713,687500,0.46410161513775455,1.9756130020971123,1,Q115628686,"['lawyer', 'politician']",1,0.0929416299782913,3.0
5205,Ben Goldsborough,M,South Norfolk,2610.0,0.0,0.0,0.0,0.0,2610.0,0.2648119362581814,0.225285241463904,26519.0,0.074696369,300000,0.2698087869134225,2.0255459289659012,0,Q126852231,['politician'],0,0.0569999394905101,1.0
5207,Clive Jones,M,Wokingham,70700.0,0.0,0.0,0.0,1552.9,72252.9,0.29093561408416857,0.185634067383397,37302.0,0.157064448,503250,0.41100977920995535,2.0655436447166924,0,Q126853240,['politician'],0,0.1545398988870164,5.0
5208,Perran Moon,M,Camborne and Redruth,29530.0,0.0,0.0,0.0,0.0,29530.0,0.2695154308057529,0.230035709298382,23824.0,0.049909182999999996,260000,0.21279029624178217,1.971399798590131,0,Q126848446,['politician'],0,0.16335670189389975,5.0
5210,Tom Hayes,M,Bournemouth East,35070.85,2423.6,0.0,0.0,0.0,37494.45,0.27737746753734127,0.182719732792914,30871.0,0.21247917,312500,0.46390871901555947,1.9237313847402944,0,Q126848109,['politician'],0,0.12199955466488532,4.0
5215,Naushabah Khan,F,Gillingham and Rainham,35000.0,1447.21,0.0,0.0,0.0,36447.21,0.3037507626453862,0.181117384441065,20720.0,0.137245739,300000,0.46202928814563915,2.0220467032967036,1,Q112578460,"['politician', 'policy advisor']",0,0.09654837141468157,3.0
5216,Caroline Voaden,F,South Devon,53709.0,0.0,0.0,0.0,1552.86,55261.86,0.2240631638888273,0.304135000766552,26862.0,0.05845937,345000,0.3122845123742117,1.964925500941942,1,Q63929166,['politician'],0,0.1454371071749245,5.0
